[x11grab @ 0x55aece557000] Stream #0: not enough frames to estimate rate; consider increasing probesize
Input #0, x11grab, from ':99.0+0,0':
  Duration: N/A, start: 1788614945.774015, bitrate: 983520 kb/s
  Stream #0:0: Video: rawvideo (BGR[0] / 0x524742), bgr0, 1366x900, 983520 kb/s, 25 fps, 1000k tbr, 1000k tbn
Stream mapping:
  Stream #0:0 -> #0:0 (rawvideo (native) -> h264 (libx264))
Press [q] to stop, [?] for help
[libx264 @ 0x55aece55fcc0] using cpu capabilities: MMX2 SSE2Fast SSSE3 SSE4.2 AVX FMA3 BMI2 AVX2
[libx264 @ 0x55aece55fcc0] profile High, level 3.2, 4:2:0, 8-bit
[libx264 @ 0x55aece55fcc0] 264 - core 164 r3108 31e19f9 - H.264/MPEG-4 AVC codec - Copyleft 2003-2023 - http://www.videolan.org/x264.html - options: cabac=1 ref=2 deblock=1:0:0 analyse=0x3:0x113 me=hex subme=6 psy=1 psy_rd=1.00:0.00 mixed_ref=1 me_range=16 chroma_me=1 trellis=1 8x8dct=1 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=-2 threads=3 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=1 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=30 rc=abr mbtree=1 bitrate=937 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=994 vbv_bufsize=1988 nal_hrd=none filler=0 ip_ratio=1.40 aq=1:1.00
Output #0, mp4, to '/home/runner/work/Auto_Browser/Auto_Browser/recordings/oncc/latest.mp4':
  Metadata:
    encoder         : Lavf60.16.100
  Stream #0:0: Video: h264 (avc1 / 0x31637661), yuv420p(tv, progressive), 1366x900, q=2-31, 937 kb/s, 25 fps, 12800 tbn
    Metadata:
      encoder         : Lavc60.31.102 libx264
    Side data:
      cpb: bitrate max/min/avg: 994000/0/937000 buffer size: 1988000 vbv_delay: N/A
frame=    0 fps=0.0 q=0.0 size=       0kB time=N/A bitrate=N/A speed=N/A    
frame=    0 fps=0.0 q=0.0 size=       0kB time=N/A bitrate=N/A speed=N/A    
frame=    0 fps=0.0 q=0.0 size=       0kB time=N/A bitrate=N/A speed=N/A    
frame=    4 fps=2.6 q=42.0 size=       0kB time=00:00:00.08 bitrate=   4.8kbits/s speed=0.0513x    
frame=   18 fps=8.6 q=37.0 size=       0kB time=00:00:00.60 bitrate=   0.6kbits/s speed=0.288x    
frame=   30 fps= 12 q=30.0 size=       0kB time=00:00:01.12 bitrate=   0.3kbits/s speed=0.43x    
frame=   43 fps= 14 q=27.0 size=       0kB time=00:00:01.64 bitrate=   0.2kbits/s speed=0.526x    
frame=   57 fps= 16 q=25.0 size=       0kB time=00:00:02.16 bitrate=   0.2kbits/s speed=0.593x    
frame=   69 fps= 17 q=24.0 size=       0kB time=00:00:02.68 bitrate=   0.1kbits/s speed=0.644x    
frame=   83 fps= 18 q=22.0 size=       0kB time=00:00:03.20 bitrate=   0.1kbits/s speed=0.684x    
frame=   95 fps= 18 q=21.0 size=     256kB time=00:00:03.72 bitrate= 563.9kbits/s speed=0.715x    
frame=  108 fps= 19 q=20.0 size=     256kB time=00:00:04.24 bitrate= 494.7kbits/s speed=0.741x    
frame=  122 fps= 20 q=19.0 size=     256kB time=00:00:04.76 bitrate= 440.7kbits/s speed=0.762x    
frame=  134 fps= 20 q=19.0 size=     256kB time=00:00:05.28 bitrate= 397.3kbits/s speed=0.781x    
frame=  147 fps= 20 q=17.0 size=     256kB time=00:00:05.80 bitrate= 361.6kbits/s speed=0.796x    
frame=  160 fps= 21 q=17.0 size=     256kB time=00:00:06.32 bitrate= 331.9kbits/s speed=0.81x    
frame=  173 fps= 21 q=16.0 size=     512kB time=00:00:06.84 bitrate= 613.3kbits/s speed=0.822x    
frame=  187 fps= 21 q=16.0 size=     512kB time=00:00:07.36 bitrate= 569.9kbits/s speed=0.833x    
frame=  200 fps= 21 q=14.0 size=     512kB time=00:00:07.88 bitrate= 532.3kbits/s speed=0.842x    
frame=  213 fps= 22 q=14.0 size=     512kB time=00:00:08.40 bitrate= 499.4kbits/s speed=0.85x    
frame=  226 fps= 22 q=14.0 size=     512kB time=00:00:08.92 bitrate= 470.3kbits/s speed=0.858x    
frame=  238 fps= 22 q=13.0 size=     512kB time=00:00:09.44 bitrate= 444.4kbits/s speed=0.864x    
frame=  251 fps= 22 q=17.0 size=     512kB time=00:00:09.96 bitrate= 421.2kbits/s speed=0.87x    
frame= 7469 fps= 25 q=24.0 size=   31744kB time=00:04:58.68 bitrate= 870.7kbits/s speed=0.995x    
frame= 7482 fps= 25 q=23.0 size=   32000kB time=00:04:59.20 bitrate= 876.2kbits/s speed=0.995x    
frame= 7495 fps= 25 q=23.0 size=   32000kB time=00:04:59.72 bitrate= 874.6kbits/s speed=0.995x    
frame= 7508 fps= 25 q=29.0 size=   32256kB time=00:05:00.24 bitrate= 880.1kbits/s speed=0.995x    
frame= 7521 fps= 25 q=29.0 size=   32256kB time=00:05:00.76 bitrate= 878.6kbits/s speed=0.995x    
frame= 7534 fps= 25 q=28.0 size=   32256kB time=00:05:01.28 bitrate= 877.1kbits/s speed=0.995x    
frame= 7548 fps= 25 q=23.0 size=   32256kB time=00:05:01.80 bitrate= 875.6kbits/s speed=0.995x    
frame= 7560 fps= 25 q=26.0 size=   32256kB time=00:05:02.32 bitrate= 874.0kbits/s speed=0.995x    
frame= 7574 fps= 25 q=26.0 size=   32512kB time=00:05:02.84 bitrate= 879.5kbits/s speed=0.995x    
frame= 7587 fps= 25 q=26.0 size=   32512kB time=00:05:03.36 bitrate= 878.0kbits/s speed=0.995x    
frame= 7599 fps= 25 q=24.0 size=   32512kB time=00:05:03.88 bitrate= 876.5kbits/s speed=0.995x    
frame= 7612 fps= 25 q=26.0 size=   32512kB time=00:05:04.40 bitrate= 875.0kbits/s speed=0.995x    
frame= 7626 fps= 25 q=26.0 size=   32768kB time=00:05:04.92 bitrate= 880.3kbits/s speed=0.995x    
frame= 7638 fps= 25 q=25.0 size=   32768kB time=00:05:05.44 bitrate= 878.8kbits/s speed=0.995x    
frame= 7652 fps= 25 q=26.0 size=   32768kB time=00:05:05.96 bitrate= 877.4kbits/s speed=0.995x    
frame= 7665 fps= 25 q=26.0 size=   32768kB time=00:05:06.48 bitrate= 875.9kbits/s speed=0.995x    
frame= 7678 fps= 25 q=26.0 size=   33024kB time=00:05:07.00 bitrate= 881.2kbits/s speed=0.995x    
frame= 7691 fps= 25 q=24.0 size=   33024kB time=00:05:07.52 bitrate= 879.7kbits/s speed=0.995x    
frame= 7704 fps= 25 q=26.0 size=   33024kB time=00:05:08.04 bitrate= 878.2kbits/s speed=0.995x    
frame= 7716 fps= 25 q=28.0 size=   33024kB time=00:05:08.56 bitrate= 876.8kbits/s speed=0.995x    
frame= 7729 fps= 25 q=30.0 size=   33024kB time=00:05:09.08 bitrate= 875.3kbits/s speed=0.995x    
frame= 7742 fps= 25 q=33.0 size=   33280kB time=00:05:09.60 bitrate= 880.6kbits/s speed=0.995x    
frame= 7756 fps= 25 q=36.0 size=   33280kB time=00:05:10.12 bitrate= 879.1kbits/s speed=0.995x    
frame= 7768 fps= 25 q=36.0 size=   33280kB time=00:05:10.64 bitrate= 877.6kbits/s speed=0.995x    
frame= 7781 fps= 25 q=35.0 size=   33536kB time=00:05:11.16 bitrate= 882.9kbits/s speed=0.995x    
frame= 7794 fps= 25 q=36.0 size=   33536kB time=00:05:11.68 bitrate= 881.4kbits/s speed=0.995x    
frame= 7807 fps= 25 q=36.0 size=   33536kB time=00:05:12.20 bitrate= 880.0kbits/s speed=0.995x    
frame= 7820 fps= 25 q=33.0 size=   33536kB time=00:05:12.72 bitrate= 878.5kbits/s speed=0.995x    
frame= 7833 fps= 25 q=26.0 size=   33792kB time=00:05:13.24 bitrate= 883.7kbits/s speed=0.995x    
frame= 7846 fps= 25 q=29.0 size=   33792kB time=00:05:13.76 bitrate= 882.3kbits/s speed=0.995x    
frame= 7859 fps= 25 q=28.0 size=   33792kB time=00:05:14.28 bitrate= 880.8kbits/s speed=0.995x    
frame= 7872 fps= 25 q=26.0 size=   33792kB time=00:05:14.80 bitrate= 879.4kbits/s speed=0.995x    
frame= 7885 fps= 25 q=26.0 size=   34048kB time=00:05:15.32 bitrate= 884.6kbits/s speed=0.995x    
frame= 7899 fps= 25 q=27.0 size=   34048kB time=00:05:15.84 bitrate= 883.1kbits/s speed=0.995x    
frame= 7911 fps= 25 q=26.0 size=   34048kB time=00:05:16.36 bitrate= 881.7kbits/s speed=0.995x    
frame= 7924 fps= 25 q=25.0 size=   34048kB time=00:05:16.88 bitrate= 880.2kbits/s speed=0.995x    
frame= 7937 fps= 25 q=25.0 size=   34048kB time=00:05:17.40 bitrate= 878.8kbits/s speed=0.995x    
frame= 7951 fps= 25 q=26.0 size=   34304kB time=00:05:17.92 bitrate= 883.9kbits/s speed=0.995x    
frame= 7964 fps= 25 q=24.0 size=   34304kB time=00:05:18.44 bitrate= 882.5kbits/s speed=0.995x    
frame= 7977 fps= 25 q=25.0 size=   34304kB time=00:05:18.96 bitrate= 881.0kbits/s speed=0.995x    
frame= 7989 fps= 25 q=24.0 size=   34304kB time=00:05:19.48 bitrate= 879.6kbits/s speed=0.995x    
frame= 8003 fps= 25 q=30.0 size=   34560kB time=00:05:20.00 bitrate= 884.7kbits/s speed=0.995x    
frame= 8015 fps= 25 q=27.0 size=   34560kB time=00:05:20.52 bitrate= 883.3kbits/s speed=0.995x    
frame= 8029 fps= 25 q=28.0 size=   34560kB time=00:05:21.04 bitrate= 881.9kbits/s speed=0.995x    
frame= 8042 fps= 25 q=28.0 size=   34560kB time=00:05:21.56 bitrate= 880.4kbits/s speed=0.995x    
frame= 8054 fps= 25 q=27.0 size=   34816kB time=00:05:22.08 bitrate= 885.5kbits/s speed=0.995x    
frame= 8067 fps= 25 q=24.0 size=   34816kB time=00:05:22.60 bitrate= 884.1kbits/s speed=0.995x    
frame= 8081 fps= 25 q=26.0 size=   34816kB time=00:05:23.12 bitrate= 882.7kbits/s speed=0.995x    
frame= 8093 fps= 25 q=26.0 size=   34816kB time=00:05:23.64 bitrate= 881.3kbits/s speed=0.995x    
frame= 8107 fps= 25 q=26.0 size=   35072kB time=00:05:24.16 bitrate= 886.3kbits/s speed=0.995x    
frame= 8119 fps= 25 q=24.0 size=   35072kB time=00:05:24.68 bitrate= 884.9kbits/s speed=0.995x    
frame= 8132 fps= 25 q=25.0 size=   35072kB time=00:05:25.20 bitrate= 883.5kbits/s speed=0.995x    
frame= 8146 fps= 25 q=26.0 size=   35072kB time=00:05:25.72 bitrate= 882.1kbits/s speed=0.995x    
frame= 8159 fps= 25 q=27.0 size=   35328kB time=00:05:26.24 bitrate= 887.1kbits/s speed=0.995x    
frame= 8171 fps= 25 q=24.0 size=   35328kB time=00:05:26.76 bitrate= 885.7kbits/s speed=0.995x    
frame= 8185 fps= 25 q=26.0 size=   35328kB time=00:05:27.28 bitrate= 884.3kbits/s speed=0.995x    
frame= 8198 fps= 25 q=27.0 size=   35328kB time=00:05:27.80 bitrate= 882.9kbits/s speed=0.996x    
frame= 8210 fps= 25 q=27.0 size=   35584kB time=00:05:28.32 bitrate= 887.9kbits/s speed=0.996x    
frame= 8223 fps= 25 q=28.0 size=   35584kB time=00:05:28.84 bitrate= 886.5kbits/s speed=0.996x    
frame= 8237 fps= 25 q=28.0 size=   35584kB time=00:05:29.36 bitrate= 885.1kbits/s speed=0.996x    
frame= 8249 fps= 25 q=30.0 size=   35584kB time=00:05:29.88 bitrate= 883.7kbits/s speed=0.996x    
frame= 8263 fps= 25 q=30.0 size=   35840kB time=00:05:30.40 bitrate= 888.6kbits/s speed=0.996x    
frame= 8276 fps= 25 q=31.0 size=   35840kB time=00:05:30.92 bitrate= 887.2kbits/s speed=0.996x    
frame= 8288 fps= 25 q=34.0 size=   35840kB time=00:05:31.44 bitrate= 885.8kbits/s speed=0.996x    
frame= 8302 fps= 25 q=35.0 size=   35840kB time=00:05:31.96 bitrate= 884.4kbits/s speed=0.996x    
frame= 8315 fps= 25 q=35.0 size=   36096kB time=00:05:32.48 bitrate= 889.4kbits/s speed=0.996x    
frame= 8328 fps= 25 q=35.0 size=   36096kB time=00:05:33.00 bitrate= 888.0kbits/s speed=0.996x    
frame= 8341 fps= 25 q=33.0 size=   36096kB time=00:05:33.52 bitrate= 886.6kbits/s speed=0.996x    
frame= 8353 fps= 25 q=31.0 size=   36352kB time=00:05:34.04 bitrate= 891.5kbits/s speed=0.996x    
frame= 8366 fps= 25 q=29.0 size=   36352kB time=00:05:34.56 bitrate= 890.1kbits/s speed=0.996x    
frame= 8380 fps= 25 q=27.0 size=   36352kB time=00:05:35.08 bitrate= 888.7kbits/s speed=0.996x    
frame= 8392 fps= 25 q=26.0 size=   36352kB time=00:05:35.60 bitrate= 887.4kbits/s speed=0.996x    
frame= 8405 fps= 25 q=25.0 size=   36352kB time=00:05:36.12 bitrate= 886.0kbits/s speed=0.996x    
frame= 8418 fps= 25 q=25.0 size=   36352kB time=00:05:36.64 bitrate= 884.6kbits/s speed=0.996x    
frame= 8432 fps= 25 q=26.0 size=   36608kB time=00:05:37.16 bitrate= 889.5kbits/s speed=0.996x    
frame= 8445 fps= 25 q=25.0 size=   36608kB time=00:05:37.68 bitrate= 888.1kbits/s speed=0.996x    
frame= 8458 fps= 25 q=25.0 size=   36608kB time=00:05:38.20 bitrate= 886.7kbits/s speed=0.996x    
frame= 8471 fps= 25 q=25.0 size=   36608kB time=00:05:38.72 bitrate= 885.4kbits/s speed=0.996x    
frame= 8484 fps= 25 q=25.0 size=   36864kB time=00:05:39.24 bitrate= 890.2kbits/s speed=0.996x    
frame= 8496 fps= 25 q=24.0 size=   36864kB time=00:05:39.76 bitrate= 888.8kbits/s speed=0.996x    
frame= 8509 fps= 25 q=24.0 size=   36864kB time=00:05:40.28 bitrate= 887.5kbits/s speed=0.996x    
frame= 8522 fps= 25 q=24.0 size=   36864kB time=00:05:40.80 bitrate= 886.1kbits/s speed=0.996x    
frame= 8536 fps= 25 q=24.0 size=   37120kB time=00:05:41.32 bitrate= 890.9kbits/s speed=0.996x    
frame= 8548 fps= 25 q=23.0 size=   37120kB time=00:05:41.84 bitrate= 889.6kbits/s speed=0.996x    
frame= 8562 fps= 25 q=23.0 size=   37120kB time=00:05:42.36 bitrate= 888.2kbits/s speed=0.996x    
frame= 8575 fps= 25 q=23.0 size=   37120kB time=00:05:42.88 bitrate= 886.9kbits/s speed=0.996x    
frame= 8588 fps= 25 q=23.0 size=   37120kB time=00:05:43.40 bitrate= 885.5kbits/s speed=0.996x    
frame= 8601 fps= 25 q=22.0 size=   37376kB time=00:05:43.92 bitrate= 890.3kbits/s speed=0.996x    
frame= 8613 fps= 25 q=21.0 size=   37376kB time=00:05:44.44 bitrate= 888.9kbits/s speed=0.996x    
frame= 8627 fps= 25 q=21.0 size=   37376kB time=00:05:44.96 bitrate= 887.6kbits/s speed=0.996x    
frame= 8640 fps= 25 q=21.0 size=   37376kB time=00:05:45.48 bitrate= 886.3kbits/s speed=0.996x    
frame= 8653 fps= 25 q=21.0 size=   37376kB time=00:05:46.00 bitrate= 884.9kbits/s speed=0.996x    
frame= 8665 fps= 25 q=20.0 size=   37376kB time=00:05:46.52 bitrate= 883.6kbits/s speed=0.996x    
frame= 8678 fps= 25 q=20.0 size=   37376kB time=00:05:47.04 bitrate= 882.3kbits/s speed=0.996x    
frame= 8691 fps= 25 q=19.0 size=   37632kB time=00:05:47.56 bitrate= 887.0kbits/s speed=0.996x    
frame= 8704 fps= 25 q=19.0 size=   37632kB time=00:05:48.08 bitrate= 885.7kbits/s speed=0.996x    
frame= 8718 fps= 25 q=19.0 size=   37632kB time=00:05:48.60 bitrate= 884.3kbits/s speed=0.996x    
frame= 8730 fps= 25 q=20.0 size=   37632kB time=00:05:49.12 bitrate= 883.0kbits/s speed=0.996x    
frame= 8743 fps= 25 q=20.0 size=   37632kB time=00:05:49.64 bitrate= 881.7kbits/s speed=0.996x    
frame= 8756 fps= 25 q=22.0 size=   37888kB time=00:05:50.16 bitrate= 886.4kbits/s speed=0.996x    
frame= 8769 fps= 25 q=19.0 size=   37888kB time=00:05:50.68 bitrate= 885.1kbits/s speed=0.996x    
frame= 8783 fps= 25 q=20.0 size=   37888kB time=00:05:51.20 bitrate= 883.8kbits/s speed=0.996x    
frame= 8796 fps= 25 q=22.0 size=   37888kB time=00:05:51.72 bitrate= 882.5kbits/s speed=0.996x    
frame= 8809 fps= 25 q=25.0 size=   38144kB time=00:05:52.24 bitrate= 887.1kbits/s speed=0.996x    
[mp4 @ 0x55aece55f1c0] Starting second pass: moving the moov atom to the beginning of the file
[out#0/mp4 @ 0x55aece55e540] video:38425kB audio:0kB subtitle:0kB other streams:0kB global headers:0kB muxing overhead: 0.271559%
frame= 8850 fps= 25 q=-1.0 Lsize=   38530kB time=00:05:53.88 bitrate= 891.9kbits/s speed=0.998x    
[libx264 @ 0x55aece55fcc0] frame I:36    Avg QP:15.90  size:128952
[libx264 @ 0x55aece55fcc0] frame P:2355  Avg QP:15.17  size: 11143
[libx264 @ 0x55aece55fcc0] frame B:6459  Avg QP:22.52  size:  1310
[libx264 @ 0x55aece55fcc0] consecutive B-frames:  1.2%  3.6%  2.8% 92.4%
[libx264 @ 0x55aece55fcc0] mb I  I16..4: 24.3% 41.4% 34.3%
[libx264 @ 0x55aece55fcc0] mb P  I16..4:  0.6%  1.4%  0.6%  P16..4: 10.8%  2.8%  2.2%  0.0%  0.0%    skip:81.7%
[libx264 @ 0x55aece55fcc0] mb B  I16..4:  0.2%  0.5%  0.1%  B16..8:  2.1%  0.7%  0.1%  direct: 0.9%  skip:95.3%  L0:44.8% L1:43.8% BI:11.5%
[libx264 @ 0x55aece55fcc0] 8x8 transform intra:52.9% inter:49.5%
[libx264 @ 0x55aece55fcc0] coded y,uvDC,uvAC intra: 55.2% 74.6% 51.3% inter: 2.4% 3.1% 1.2%
[libx264 @ 0x55aece55fcc0] i16 v,h,dc,p: 25% 47%  7% 20%
[libx264 @ 0x55aece55fcc0] i8 v,h,dc,ddl,ddr,vr,hd,vl,hu: 20% 23% 17%  5%  6%  7%  7%  7%  8%
[libx264 @ 0x55aece55fcc0] i4 v,h,dc,ddl,ddr,vr,hd,vl,hu: 23% 30% 12%  5%  6%  6%  7%  6%  6%
[libx264 @ 0x55aece55fcc0] i8c dc,h,v,p: 43% 30% 16% 11%
[libx264 @ 0x55aece55fcc0] Weighted P-Frames: Y:0.0% UV:0.0%
[libx264 @ 0x55aece55fcc0] ref P L0: 78.9% 21.1%
[libx264 @ 0x55aece55fcc0] ref B L0: 77.4% 22.6%
[libx264 @ 0x55aece55fcc0] ref B L1: 93.1%  6.9%
[libx264 @ 0x55aece55fcc0] kb/s:889.19
