[x11grab @ 0x55f5e62b4000] Stream #0: not enough frames to estimate rate; consider increasing probesize
Input #0, x11grab, from ':99.0+0,0':
  Duration: N/A, start: 1789824522.889074, bitrate: 983520 kb/s
  Stream #0:0: Video: rawvideo (BGR[0] / 0x524742), bgr0, 1366x900, 983520 kb/s, 25 fps, 1000k tbr, 1000k tbn
Stream mapping:
  Stream #0:0 -> #0:0 (rawvideo (native) -> h264 (libx264))
Press [q] to stop, [?] for help
[libx264 @ 0x55f5e62bccc0] using cpu capabilities: MMX2 SSE2Fast SSSE3 SSE4.2 AVX FMA3 BMI2 AVX2
[libx264 @ 0x55f5e62bccc0] profile High, level 3.2, 4:2:0, 8-bit
[libx264 @ 0x55f5e62bccc0] 264 - core 164 r3108 31e19f9 - H.264/MPEG-4 AVC codec - Copyleft 2003-2023 - http://www.videolan.org/x264.html - options: cabac=1 ref=2 deblock=1:0:0 analyse=0x3:0x113 me=hex subme=6 psy=1 psy_rd=1.00:0.00 mixed_ref=1 me_range=16 chroma_me=1 trellis=1 8x8dct=1 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=-2 threads=3 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=1 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=30 rc=abr mbtree=1 bitrate=880 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=933 vbv_bufsize=1866 nal_hrd=none filler=0 ip_ratio=1.40 aq=1:1.00
Output #0, mp4, to '/home/runner/work/Auto_Browser/Auto_Browser/recordings/oncc/latest.mp4':
  Metadata:
    encoder         : Lavf60.16.100
  Stream #0:0: Video: h264 (avc1 / 0x31637661), yuv420p(tv, progressive), 1366x900, q=2-31, 880 kb/s, 25 fps, 12800 tbn
    Metadata:
      encoder         : Lavc60.31.102 libx264
    Side data:
      cpb: bitrate max/min/avg: 933000/0/880000 buffer size: 1866000 vbv_delay: N/A
frame=    0 fps=0.0 q=0.0 size=       0kB time=N/A bitrate=N/A speed=N/A    
frame=    0 fps=0.0 q=0.0 size=       0kB time=N/A bitrate=N/A speed=N/A    
frame=    0 fps=0.0 q=0.0 size=       0kB time=N/A bitrate=N/A speed=N/A    
frame=    4 fps=2.6 q=43.0 size=       0kB time=00:00:00.08 bitrate=   4.8kbits/s speed=0.0512x    
frame=   17 fps=8.2 q=38.0 size=       0kB time=00:00:00.60 bitrate=   0.6kbits/s speed=0.289x    
frame=   30 fps= 12 q=30.0 size=       0kB time=00:00:01.12 bitrate=   0.3kbits/s speed=0.429x    
frame=   44 fps= 14 q=28.0 size=       0kB time=00:00:01.64 bitrate=   0.2kbits/s speed=0.526x    
frame=   57 fps= 16 q=26.0 size=       0kB time=00:00:02.16 bitrate=   0.2kbits/s speed=0.594x    
frame=   69 fps= 17 q=25.0 size=       0kB time=00:00:02.68 bitrate=   0.1kbits/s speed=0.644x    
frame=   82 fps= 18 q=23.0 size=       0kB time=00:00:03.20 bitrate=   0.1kbits/s speed=0.684x    
frame=   95 fps= 18 q=22.0 size=     256kB time=00:00:03.72 bitrate= 563.9kbits/s speed=0.715x    
frame=  108 fps= 19 q=21.0 size=     256kB time=00:00:04.24 bitrate= 494.7kbits/s speed=0.741x    
frame=  121 fps= 19 q=20.0 size=     256kB time=00:00:04.76 bitrate= 440.7kbits/s speed=0.763x    
frame=  134 fps= 20 q=19.0 size=     256kB time=00:00:05.28 bitrate= 397.3kbits/s speed=0.781x    
frame=  147 fps= 20 q=18.0 size=     256kB time=00:00:05.80 bitrate= 361.6kbits/s speed=0.797x    
frame=  160 fps= 21 q=18.0 size=     256kB time=00:00:06.32 bitrate= 331.9kbits/s speed=0.81x    
frame=  173 fps= 21 q=17.0 size=     256kB time=00:00:06.84 bitrate= 306.7kbits/s speed=0.822x    
frame=  186 fps= 21 q=17.0 size=     512kB time=00:00:07.36 bitrate= 569.9kbits/s speed=0.833x    
frame=  199 fps= 21 q=16.0 size=     512kB time=00:00:07.88 bitrate= 532.3kbits/s speed=0.842x    
frame=  212 fps= 21 q=15.0 size=     512kB time=00:00:08.40 bitrate= 499.4kbits/s speed=0.85x    
frame=  226 fps= 22 q=15.0 size=     512kB time=00:00:08.92 bitrate= 470.3kbits/s speed=0.858x    
frame=  238 fps= 22 q=14.0 size=     512kB time=00:00:09.44 bitrate= 444.4kbits/s speed=0.864x    
frame=  251 fps= 22 q=16.0 size=     512kB time=00:00:09.96 bitrate= 421.2kbits/s speed=0.871x    
frame= 7455 fps= 25 q=35.0 size=   29696kB time=00:04:58.12 bitrate= 816.0kbits/s speed=0.995x    
frame= 7469 fps= 25 q=35.0 size=   29952kB time=00:04:58.64 bitrate= 821.6kbits/s speed=0.995x    
frame= 7481 fps= 25 q=33.0 size=   29952kB time=00:04:59.16 bitrate= 820.2kbits/s speed=0.995x    
frame= 7495 fps= 25 q=32.0 size=   29952kB time=00:04:59.68 bitrate= 818.8kbits/s speed=0.995x    
frame= 7508 fps= 25 q=28.0 size=   29952kB time=00:05:00.20 bitrate= 817.3kbits/s speed=0.995x    
frame= 7520 fps= 25 q=29.0 size=   30208kB time=00:05:00.72 bitrate= 822.9kbits/s speed=0.995x    
frame= 7533 fps= 25 q=28.0 size=   30208kB time=00:05:01.24 bitrate= 821.5kbits/s speed=0.995x    
frame= 7546 fps= 25 q=27.0 size=   30208kB time=00:05:01.76 bitrate= 820.1kbits/s speed=0.995x    
frame= 7558 fps= 25 q=27.0 size=   30208kB time=00:05:02.24 bitrate= 818.8kbits/s speed=0.995x    
frame= 7571 fps= 25 q=27.0 size=   30208kB time=00:05:02.76 bitrate= 817.4kbits/s speed=0.995x    
frame= 7584 fps= 25 q=27.0 size=   30464kB time=00:05:03.28 bitrate= 822.9kbits/s speed=0.995x    
frame= 7597 fps= 25 q=25.0 size=   30464kB time=00:05:03.80 bitrate= 821.5kbits/s speed=0.995x    
frame= 7610 fps= 25 q=26.0 size=   30464kB time=00:05:04.32 bitrate= 820.1kbits/s speed=0.995x    
frame= 7623 fps= 25 q=26.0 size=   30464kB time=00:05:04.84 bitrate= 818.7kbits/s speed=0.995x    
frame= 7637 fps= 25 q=25.0 size=   30464kB time=00:05:05.36 bitrate= 817.3kbits/s speed=0.995x    
frame= 7649 fps= 25 q=26.0 size=   30720kB time=00:05:05.88 bitrate= 822.7kbits/s speed=0.995x    
frame= 7662 fps= 25 q=27.0 size=   30720kB time=00:05:06.40 bitrate= 821.3kbits/s speed=0.995x    
frame= 7675 fps= 25 q=28.0 size=   30720kB time=00:05:06.92 bitrate= 819.9kbits/s speed=0.995x    
frame= 7689 fps= 25 q=28.0 size=   30720kB time=00:05:07.44 bitrate= 818.6kbits/s speed=0.995x    
frame= 7701 fps= 25 q=24.0 size=   30976kB time=00:05:07.96 bitrate= 824.0kbits/s speed=0.995x    
frame= 7714 fps= 25 q=25.0 size=   30976kB time=00:05:08.44 bitrate= 822.7kbits/s speed=0.995x    
frame= 7728 fps= 25 q=29.0 size=   30976kB time=00:05:09.00 bitrate= 821.2kbits/s speed=0.995x    
frame= 7740 fps= 25 q=29.0 size=   30976kB time=00:05:09.52 bitrate= 819.8kbits/s speed=0.995x    
frame= 7753 fps= 25 q=28.0 size=   31232kB time=00:05:10.04 bitrate= 825.2kbits/s speed=0.995x    
frame= 7766 fps= 25 q=28.0 size=   31232kB time=00:05:10.56 bitrate= 823.8kbits/s speed=0.995x    
frame= 7780 fps= 25 q=28.0 size=   31232kB time=00:05:11.08 bitrate= 822.5kbits/s speed=0.995x    
frame= 7792 fps= 25 q=28.0 size=   31232kB time=00:05:11.60 bitrate= 821.1kbits/s speed=0.995x    
frame= 7806 fps= 25 q=26.0 size=   31232kB time=00:05:12.12 bitrate= 819.7kbits/s speed=0.995x    
frame= 7819 fps= 25 q=26.0 size=   31488kB time=00:05:12.64 bitrate= 825.1kbits/s speed=0.995x    
frame= 7832 fps= 25 q=27.0 size=   31488kB time=00:05:13.16 bitrate= 823.7kbits/s speed=0.995x    
frame= 7845 fps= 25 q=27.0 size=   31488kB time=00:05:13.68 bitrate= 822.3kbits/s speed=0.995x    
frame= 7858 fps= 25 q=25.0 size=   31488kB time=00:05:14.20 bitrate= 821.0kbits/s speed=0.995x    
frame= 7870 fps= 25 q=26.0 size=   31744kB time=00:05:14.72 bitrate= 826.3kbits/s speed=0.995x    
frame= 7883 fps= 25 q=28.0 size=   31744kB time=00:05:15.24 bitrate= 824.9kbits/s speed=0.995x    
frame= 7896 fps= 25 q=29.0 size=   31744kB time=00:05:15.76 bitrate= 823.6kbits/s speed=0.995x    
frame= 7909 fps= 25 q=32.0 size=   31744kB time=00:05:16.28 bitrate= 822.2kbits/s speed=0.995x    
frame= 7923 fps= 25 q=33.0 size=   32000kB time=00:05:16.80 bitrate= 827.5kbits/s speed=0.995x    
frame= 7935 fps= 25 q=33.0 size=   32000kB time=00:05:17.32 bitrate= 826.1kbits/s speed=0.995x    
frame= 7948 fps= 25 q=35.0 size=   32000kB time=00:05:17.84 bitrate= 824.8kbits/s speed=0.995x    
frame= 7961 fps= 25 q=34.0 size=   32000kB time=00:05:18.36 bitrate= 823.4kbits/s speed=0.995x    
frame= 7974 fps= 25 q=33.0 size=   32000kB time=00:05:18.88 bitrate= 822.1kbits/s speed=0.995x    
frame= 7987 fps= 25 q=30.0 size=   32256kB time=00:05:19.40 bitrate= 827.3kbits/s speed=0.995x    
frame= 8000 fps= 25 q=27.0 size=   32256kB time=00:05:19.92 bitrate= 826.0kbits/s speed=0.995x    
frame= 8014 fps= 25 q=27.0 size=   32256kB time=00:05:20.44 bitrate= 824.6kbits/s speed=0.995x    
frame= 8027 fps= 25 q=26.0 size=   32256kB time=00:05:20.96 bitrate= 823.3kbits/s speed=0.995x    
frame= 8039 fps= 25 q=25.0 size=   32512kB time=00:05:21.48 bitrate= 828.5kbits/s speed=0.995x    
frame= 8053 fps= 25 q=26.0 size=   32512kB time=00:05:22.00 bitrate= 827.1kbits/s speed=0.995x    
frame= 8065 fps= 25 q=26.0 size=   32512kB time=00:05:22.52 bitrate= 825.8kbits/s speed=0.995x    
frame= 8078 fps= 25 q=26.0 size=   32512kB time=00:05:23.04 bitrate= 824.5kbits/s speed=0.995x    
frame= 8092 fps= 25 q=24.0 size=   32768kB time=00:05:23.56 bitrate= 829.6kbits/s speed=0.995x    
frame= 8104 fps= 25 q=25.0 size=   32768kB time=00:05:24.08 bitrate= 828.3kbits/s speed=0.995x    
frame= 8118 fps= 25 q=25.0 size=   32768kB time=00:05:24.60 bitrate= 827.0kbits/s speed=0.995x    
frame= 8130 fps= 25 q=24.0 size=   32768kB time=00:05:25.12 bitrate= 825.7kbits/s speed=0.995x    
frame= 8143 fps= 25 q=24.0 size=   32768kB time=00:05:25.64 bitrate= 824.3kbits/s speed=0.995x    
frame= 8157 fps= 25 q=24.0 size=   32768kB time=00:05:26.16 bitrate= 823.0kbits/s speed=0.995x    
frame= 8169 fps= 25 q=26.0 size=   33024kB time=00:05:26.68 bitrate= 828.1kbits/s speed=0.995x    
frame= 8182 fps= 25 q=27.0 size=   33024kB time=00:05:27.20 bitrate= 826.8kbits/s speed=0.995x    
frame= 8195 fps= 25 q=25.0 size=   33024kB time=00:05:27.72 bitrate= 825.5kbits/s speed=0.996x    
frame= 8209 fps= 25 q=25.0 size=   33280kB time=00:05:28.24 bitrate= 830.6kbits/s speed=0.996x    
frame= 8222 fps= 25 q=27.0 size=   33280kB time=00:05:28.76 bitrate= 829.3kbits/s speed=0.996x    
frame= 8234 fps= 25 q=29.0 size=   33280kB time=00:05:29.28 bitrate= 828.0kbits/s speed=0.996x    
frame= 8248 fps= 25 q=27.0 size=   33280kB time=00:05:29.80 bitrate= 826.7kbits/s speed=0.996x    
frame= 8260 fps= 25 q=29.0 size=   33536kB time=00:05:30.32 bitrate= 831.7kbits/s speed=0.996x    
frame= 8273 fps= 25 q=25.0 size=   33536kB time=00:05:30.84 bitrate= 830.4kbits/s speed=0.996x    
frame= 8287 fps= 25 q=27.0 size=   33536kB time=00:05:31.36 bitrate= 829.1kbits/s speed=0.996x    
frame= 8300 fps= 25 q=28.0 size=   33536kB time=00:05:31.88 bitrate= 827.8kbits/s speed=0.996x    
frame= 8312 fps= 25 q=28.0 size=   33536kB time=00:05:32.40 bitrate= 826.5kbits/s speed=0.996x    
frame= 8325 fps= 25 q=25.0 size=   33792kB time=00:05:32.92 bitrate= 831.5kbits/s speed=0.996x    
frame= 8339 fps= 25 q=26.0 size=   33792kB time=00:05:33.44 bitrate= 830.2kbits/s speed=0.996x    
frame= 8352 fps= 25 q=27.0 size=   33792kB time=00:05:33.96 bitrate= 828.9kbits/s speed=0.996x    
frame= 8364 fps= 25 q=27.0 size=   33792kB time=00:05:34.48 bitrate= 827.6kbits/s speed=0.996x    
frame= 8377 fps= 25 q=29.0 size=   34048kB time=00:05:35.00 bitrate= 832.6kbits/s speed=0.996x    
frame= 8390 fps= 25 q=30.0 size=   34048kB time=00:05:35.52 bitrate= 831.3kbits/s speed=0.996x    
frame= 8403 fps= 25 q=33.0 size=   34048kB time=00:05:36.04 bitrate= 830.0kbits/s speed=0.996x    
frame= 8417 fps= 25 q=34.0 size=   34048kB time=00:05:36.56 bitrate= 828.7kbits/s speed=0.996x    
frame= 8429 fps= 25 q=34.0 size=   34304kB time=00:05:37.08 bitrate= 833.7kbits/s speed=0.996x    
frame= 8442 fps= 25 q=31.0 size=   34304kB time=00:05:37.60 bitrate= 832.4kbits/s speed=0.996x    
frame= 8456 fps= 25 q=32.0 size=   34304kB time=00:05:38.12 bitrate= 831.1kbits/s speed=0.996x    
frame= 8469 fps= 25 q=29.0 size=   34304kB time=00:05:38.64 bitrate= 829.8kbits/s speed=0.996x    
frame= 8481 fps= 25 q=27.0 size=   34304kB time=00:05:39.16 bitrate= 828.6kbits/s speed=0.996x    
frame= 8494 fps= 25 q=27.0 size=   34560kB time=00:05:39.68 bitrate= 833.5kbits/s speed=0.996x    
frame= 8507 fps= 25 q=26.0 size=   34560kB time=00:05:40.20 bitrate= 832.2kbits/s speed=0.996x    
frame= 8521 fps= 25 q=28.0 size=   34560kB time=00:05:40.72 bitrate= 830.9kbits/s speed=0.996x    
frame= 8534 fps= 25 q=27.0 size=   34560kB time=00:05:41.24 bitrate= 829.7kbits/s speed=0.996x    
frame= 8546 fps= 25 q=27.0 size=   34816kB time=00:05:41.76 bitrate= 834.5kbits/s speed=0.996x    
frame= 8559 fps= 25 q=24.0 size=   34816kB time=00:05:42.28 bitrate= 833.3kbits/s speed=0.996x    
frame= 8572 fps= 25 q=25.0 size=   34816kB time=00:05:42.80 bitrate= 832.0kbits/s speed=0.996x    
frame= 8586 fps= 25 q=26.0 size=   34816kB time=00:05:43.32 bitrate= 830.7kbits/s speed=0.996x    
frame= 8599 fps= 25 q=25.0 size=   34816kB time=00:05:43.84 bitrate= 829.5kbits/s speed=0.996x    
frame= 8611 fps= 25 q=24.0 size=   35072kB time=00:05:44.36 bitrate= 834.3kbits/s speed=0.996x    
frame= 8625 fps= 25 q=23.0 size=   35072kB time=00:05:44.88 bitrate= 833.1kbits/s speed=0.996x    
frame= 8638 fps= 25 q=26.0 size=   35072kB time=00:05:45.40 bitrate= 831.8kbits/s speed=0.996x    
frame= 8650 fps= 25 q=26.0 size=   35072kB time=00:05:45.92 bitrate= 830.6kbits/s speed=0.996x    
frame= 8664 fps= 25 q=26.0 size=   35328kB time=00:05:46.44 bitrate= 835.4kbits/s speed=0.996x    
frame= 8676 fps= 25 q=27.0 size=   35328kB time=00:05:46.96 bitrate= 834.1kbits/s speed=0.996x    
frame= 8690 fps= 25 q=26.0 size=   35328kB time=00:05:47.48 bitrate= 832.9kbits/s speed=0.996x    
frame= 8702 fps= 25 q=24.0 size=   35328kB time=00:05:48.00 bitrate= 831.6kbits/s speed=0.996x    
frame= 8716 fps= 25 q=25.0 size=   35584kB time=00:05:48.52 bitrate= 836.4kbits/s speed=0.996x    
frame= 8728 fps= 25 q=28.0 size=   35584kB time=00:05:49.04 bitrate= 835.2kbits/s speed=0.996x    
frame= 8741 fps= 25 q=28.0 size=   35584kB time=00:05:49.56 bitrate= 833.9kbits/s speed=0.996x    
frame= 8752 fps= 25 q=29.0 size=   35584kB time=00:05:50.00 bitrate= 832.9kbits/s speed=0.996x    
frame= 8767 fps= 25 q=29.0 size=   35840kB time=00:05:50.60 bitrate= 837.4kbits/s speed=0.996x    
frame= 8780 fps= 25 q=28.0 size=   35840kB time=00:05:51.12 bitrate= 836.2kbits/s speed=0.996x    
frame= 8794 fps= 25 q=25.0 size=   35840kB time=00:05:51.64 bitrate= 834.9kbits/s speed=0.996x    
frame= 8806 fps= 25 q=27.0 size=   35840kB time=00:05:52.16 bitrate= 833.7kbits/s speed=0.996x    
frame= 8820 fps= 25 q=27.0 size=   35840kB time=00:05:52.68 bitrate= 832.5kbits/s speed=0.996x    
frame= 8832 fps= 25 q=27.0 size=   36096kB time=00:05:53.20 bitrate= 837.2kbits/s speed=0.996x    
frame= 8845 fps= 25 q=25.0 size=   36096kB time=00:05:53.72 bitrate= 836.0kbits/s speed=0.996x    
frame= 8859 fps= 25 q=25.0 size=   36096kB time=00:05:54.24 bitrate= 834.7kbits/s speed=0.996x    
frame= 8871 fps= 25 q=26.0 size=   36096kB time=00:05:54.76 bitrate= 833.5kbits/s speed=0.996x    
frame= 8885 fps= 25 q=26.0 size=   36352kB time=00:05:55.28 bitrate= 838.2kbits/s speed=0.996x    
frame= 8897 fps= 25 q=26.0 size=   36352kB time=00:05:55.80 bitrate= 837.0kbits/s speed=0.996x    
frame= 8910 fps= 25 q=28.0 size=   36352kB time=00:05:56.32 bitrate= 835.8kbits/s speed=0.996x    
frame= 8923 fps= 25 q=28.0 size=   36352kB time=00:05:56.84 bitrate= 834.5kbits/s speed=0.996x    
frame= 8936 fps= 25 q=32.0 size=   36608kB time=00:05:57.36 bitrate= 839.2kbits/s speed=0.996x    
frame= 8950 fps= 25 q=32.0 size=   36608kB time=00:05:57.88 bitrate= 838.0kbits/s speed=0.996x    
frame= 8962 fps= 25 q=34.0 size=   36608kB time=00:05:58.40 bitrate= 836.8kbits/s speed=0.996x    
frame= 8975 fps= 25 q=33.0 size=   36608kB time=00:05:58.92 bitrate= 835.5kbits/s speed=0.996x    
frame= 8989 fps= 25 q=33.0 size=   36608kB time=00:05:59.44 bitrate= 834.3kbits/s speed=0.996x    
frame= 9001 fps= 25 q=33.0 size=   36864kB time=00:05:59.96 bitrate= 839.0kbits/s speed=0.996x    
frame= 9014 fps= 25 q=31.0 size=   36864kB time=00:06:00.48 bitrate= 837.7kbits/s speed=0.996x    
frame= 9027 fps= 25 q=26.0 size=   36864kB time=00:06:01.00 bitrate= 836.5kbits/s speed=0.996x    
frame= 9041 fps= 25 q=27.0 size=   36864kB time=00:06:01.52 bitrate= 835.3kbits/s speed=0.996x    
frame= 9052 fps= 25 q=26.0 size=   37120kB time=00:06:02.00 bitrate= 840.0kbits/s speed=0.996x    
frame= 9066 fps= 25 q=26.0 size=   37120kB time=00:06:02.56 bitrate= 838.7kbits/s speed=0.996x    
frame= 9079 fps= 25 q=25.0 size=   37120kB time=00:06:03.08 bitrate= 837.5kbits/s speed=0.996x    
frame= 9092 fps= 25 q=26.0 size=   37120kB time=00:06:03.60 bitrate= 836.3kbits/s speed=0.996x    
frame= 9106 fps= 25 q=25.0 size=   37120kB time=00:06:04.12 bitrate= 835.1kbits/s speed=0.996x    
frame= 9118 fps= 25 q=25.0 size=   37376kB time=00:06:04.64 bitrate= 839.7kbits/s speed=0.996x    
frame= 9131 fps= 25 q=24.0 size=   37376kB time=00:06:05.16 bitrate= 838.5kbits/s speed=0.996x    
frame= 9145 fps= 25 q=24.0 size=   37376kB time=00:06:05.68 bitrate= 837.3kbits/s speed=0.996x    
frame= 9157 fps= 25 q=24.0 size=   37376kB time=00:06:06.20 bitrate= 836.1kbits/s speed=0.996x    
frame= 9170 fps= 25 q=23.0 size=   37376kB time=00:06:06.72 bitrate= 834.9kbits/s speed=0.996x    
frame= 9183 fps= 25 q=23.0 size=   37376kB time=00:06:07.24 bitrate= 833.7kbits/s speed=0.996x    
frame= 9197 fps= 25 q=23.0 size=   37632kB time=00:06:07.76 bitrate= 838.3kbits/s speed=0.996x    
frame= 9210 fps= 25 q=22.0 size=   37632kB time=00:06:08.28 bitrate= 837.1kbits/s speed=0.996x    
frame= 9222 fps= 25 q=23.0 size=   37632kB time=00:06:08.80 bitrate= 835.9kbits/s speed=0.996x    
frame= 9235 fps= 25 q=22.0 size=   37632kB time=00:06:09.32 bitrate= 834.7kbits/s speed=0.996x    
frame= 9248 fps= 25 q=23.0 size=   37632kB time=00:06:09.84 bitrate= 833.6kbits/s speed=0.996x    
frame= 9261 fps= 25 q=22.0 size=   37888kB time=00:06:10.36 bitrate= 838.0kbits/s speed=0.996x    
frame= 9274 fps= 25 q=22.0 size=   37888kB time=00:06:10.88 bitrate= 836.9kbits/s speed=0.996x    
frame= 9287 fps= 25 q=21.0 size=   37888kB time=00:06:11.40 bitrate= 835.7kbits/s speed=0.996x    
frame= 9300 fps= 25 q=21.0 size=   37888kB time=00:06:11.92 bitrate= 834.5kbits/s speed=0.996x    
frame= 9314 fps= 25 q=20.0 size=   37888kB time=00:06:12.44 bitrate= 833.4kbits/s speed=0.996x    
frame= 9327 fps= 25 q=20.0 size=   38144kB time=00:06:12.96 bitrate= 837.8kbits/s speed=0.996x    
frame= 9339 fps= 25 q=20.0 size=   38144kB time=00:06:13.48 bitrate= 836.7kbits/s speed=0.996x    
frame= 9353 fps= 25 q=20.0 size=   38144kB time=00:06:14.00 bitrate= 835.5kbits/s speed=0.996x    
frame= 9366 fps= 25 q=19.0 size=   38144kB time=00:06:14.56 bitrate= 834.2kbits/s speed=0.996x    
frame= 9379 fps= 25 q=20.0 size=   38144kB time=00:06:15.08 bitrate= 833.1kbits/s speed=0.996x    
[mp4 @ 0x55f5e62bc1c0] Starting second pass: moving the moov atom to the beginning of the file
[out#0/mp4 @ 0x55f5e62bb540] video:38387kB audio:0kB subtitle:0kB other streams:0kB global headers:0kB muxing overhead: 0.289721%
frame= 9425 fps= 25 q=-1.0 Lsize=   38498kB time=00:06:16.88 bitrate= 836.8kbits/s speed=0.998x    
[libx264 @ 0x55f5e62bccc0] frame I:38    Avg QP:17.23  size:121762
[libx264 @ 0x55f5e62bccc0] frame P:2464  Avg QP:14.89  size: 10428
[libx264 @ 0x55f5e62bccc0] frame B:6923  Avg QP:22.38  size:  1298
[libx264 @ 0x55f5e62bccc0] consecutive B-frames:  1.3%  1.7%  1.9% 95.1%
[libx264 @ 0x55f5e62bccc0] mb I  I16..4: 24.1% 42.4% 33.5%
[libx264 @ 0x55f5e62bccc0] mb P  I16..4:  0.6%  1.3%  0.5%  P16..4: 11.5%  2.7%  2.1%  0.0%  0.0%    skip:81.2%
[libx264 @ 0x55f5e62bccc0] mb B  I16..4:  0.2%  0.5%  0.1%  B16..8:  2.2%  0.8%  0.1%  direct: 0.9%  skip:95.1%  L0:45.4% L1:43.7% BI:10.9%
[libx264 @ 0x55f5e62bccc0] 8x8 transform intra:53.1% inter:51.1%
[libx264 @ 0x55f5e62bccc0] coded y,uvDC,uvAC intra: 54.3% 72.7% 46.3% inter: 2.4% 3.2% 1.2%
[libx264 @ 0x55f5e62bccc0] i16 v,h,dc,p: 25% 48%  7% 20%
[libx264 @ 0x55f5e62bccc0] i8 v,h,dc,ddl,ddr,vr,hd,vl,hu: 20% 24% 16%  5%  7%  7%  8%  6%  8%
[libx264 @ 0x55f5e62bccc0] i4 v,h,dc,ddl,ddr,vr,hd,vl,hu: 23% 29% 12%  5%  6%  6%  7%  5%  6%
[libx264 @ 0x55f5e62bccc0] i8c dc,h,v,p: 42% 31% 15% 11%
[libx264 @ 0x55f5e62bccc0] Weighted P-Frames: Y:0.0% UV:0.0%
[libx264 @ 0x55f5e62bccc0] ref P L0: 77.7% 22.3%
[libx264 @ 0x55f5e62bccc0] ref B L0: 76.7% 23.3%
[libx264 @ 0x55f5e62bccc0] ref B L1: 91.9%  8.1%
[libx264 @ 0x55f5e62bccc0] kb/s:834.11
