[x11grab @ 0x55590a746000] Stream #0: not enough frames to estimate rate; consider increasing probesize
Input #0, x11grab, from ':99.0+0,0':
  Duration: N/A, start: 1788010162.997526, bitrate: 983520 kb/s
  Stream #0:0: Video: rawvideo (BGR[0] / 0x524742), bgr0, 1366x900, 983520 kb/s, 25 fps, 1000k tbr, 1000k tbn
Stream mapping:
  Stream #0:0 -> #0:0 (rawvideo (native) -> h264 (libx264))
Press [q] to stop, [?] for help
[libx264 @ 0x55590a74ecc0] using cpu capabilities: MMX2 SSE2Fast SSSE3 SSE4.2 AVX FMA3 BMI2 AVX2
[libx264 @ 0x55590a74ecc0] profile High, level 3.2, 4:2:0, 8-bit
[libx264 @ 0x55590a74ecc0] 264 - core 164 r3108 31e19f9 - H.264/MPEG-4 AVC codec - Copyleft 2003-2023 - http://www.videolan.org/x264.html - options: cabac=1 ref=2 deblock=1:0:0 analyse=0x3:0x113 me=hex subme=6 psy=1 psy_rd=1.00:0.00 mixed_ref=1 me_range=16 chroma_me=1 trellis=1 8x8dct=1 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=-2 threads=3 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=1 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=30 rc=abr mbtree=1 bitrate=985 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=1045 vbv_bufsize=2090 nal_hrd=none filler=0 ip_ratio=1.40 aq=1:1.00
Output #0, mp4, to '/home/runner/work/Auto_Browser/Auto_Browser/recordings/oncc/latest.mp4':
  Metadata:
    encoder         : Lavf60.16.100
  Stream #0:0: Video: h264 (avc1 / 0x31637661), yuv420p(tv, progressive), 1366x900, q=2-31, 985 kb/s, 25 fps, 12800 tbn
    Metadata:
      encoder         : Lavc60.31.102 libx264
    Side data:
      cpb: bitrate max/min/avg: 1045000/0/985000 buffer size: 2090000 vbv_delay: N/A
frame=    0 fps=0.0 q=0.0 size=       0kB time=N/A bitrate=N/A speed=N/A    
frame=    0 fps=0.0 q=0.0 size=       0kB time=N/A bitrate=N/A speed=N/A    
frame=    0 fps=0.0 q=0.0 size=       0kB time=N/A bitrate=N/A speed=N/A    
frame=    4 fps=2.6 q=42.0 size=       0kB time=00:00:00.08 bitrate=   4.8kbits/s speed=0.0513x    
frame=   17 fps=8.2 q=37.0 size=       0kB time=00:00:00.60 bitrate=   0.6kbits/s speed=0.288x    
frame=   31 fps= 12 q=29.0 size=       0kB time=00:00:01.12 bitrate=   0.3kbits/s speed=0.431x    
frame=   43 fps= 14 q=25.0 size=       0kB time=00:00:01.64 bitrate=   0.2kbits/s speed=0.525x    
frame=   56 fps= 15 q=25.0 size=       0kB time=00:00:02.16 bitrate=   0.2kbits/s speed=0.593x    
frame=   69 fps= 17 q=24.0 size=       0kB time=00:00:02.68 bitrate=   0.1kbits/s speed=0.644x    
frame=   82 fps= 18 q=22.0 size=       0kB time=00:00:03.20 bitrate=   0.1kbits/s speed=0.684x    
frame=   96 fps= 18 q=21.0 size=     256kB time=00:00:03.72 bitrate= 563.9kbits/s speed=0.715x    
frame=  109 fps= 19 q=20.0 size=     256kB time=00:00:04.24 bitrate= 494.7kbits/s speed=0.741x    
frame=  122 fps= 20 q=19.0 size=     256kB time=00:00:04.76 bitrate= 440.7kbits/s speed=0.762x    
frame=  135 fps= 20 q=19.0 size=     256kB time=00:00:05.28 bitrate= 397.3kbits/s speed=0.781x    
frame=  147 fps= 20 q=18.0 size=     256kB time=00:00:05.80 bitrate= 361.6kbits/s speed=0.797x    
frame=  161 fps= 21 q=17.0 size=     512kB time=00:00:06.32 bitrate= 663.7kbits/s speed=0.81x    
frame=  174 fps= 21 q=17.0 size=     512kB time=00:00:06.84 bitrate= 613.3kbits/s speed=0.822x    
frame=  186 fps= 21 q=16.0 size=     512kB time=00:00:07.36 bitrate= 569.9kbits/s speed=0.832x    
frame=  199 fps= 21 q=16.0 size=     512kB time=00:00:07.88 bitrate= 532.3kbits/s speed=0.842x    
frame=  212 fps= 21 q=15.0 size=     512kB time=00:00:08.40 bitrate= 499.4kbits/s speed=0.85x    
frame=  226 fps= 22 q=15.0 size=     768kB time=00:00:08.92 bitrate= 705.4kbits/s speed=0.858x    
frame=  239 fps= 22 q=14.0 size=     768kB time=00:00:09.44 bitrate= 666.5kbits/s speed=0.864x    
frame=  251 fps= 22 q=18.0 size=     768kB time=00:00:09.96 bitrate= 631.7kbits/s speed=0.87x    
frame= 7457 fps= 25 q=29.0 size=   34048kB time=00:04:58.16 bitrate= 935.5kbits/s speed=0.995x    
frame= 7469 fps= 25 q=26.0 size=   34304kB time=00:04:58.68 bitrate= 940.9kbits/s speed=0.995x    
frame= 7482 fps= 25 q=25.0 size=   34304kB time=00:04:59.20 bitrate= 939.2kbits/s speed=0.995x    
frame= 7496 fps= 25 q=25.0 size=   34304kB time=00:04:59.72 bitrate= 937.6kbits/s speed=0.995x    
frame= 7508 fps= 25 q=28.0 size=   34560kB time=00:05:00.24 bitrate= 943.0kbits/s speed=0.995x    
frame= 7522 fps= 25 q=26.0 size=   34560kB time=00:05:00.76 bitrate= 941.3kbits/s speed=0.995x    
frame= 7534 fps= 25 q=26.0 size=   34560kB time=00:05:01.28 bitrate= 939.7kbits/s speed=0.995x    
frame= 7548 fps= 25 q=26.0 size=   34560kB time=00:05:01.80 bitrate= 938.1kbits/s speed=0.995x    
frame= 7561 fps= 25 q=25.0 size=   34560kB time=00:05:02.32 bitrate= 936.5kbits/s speed=0.995x    
frame= 7574 fps= 25 q=24.0 size=   34560kB time=00:05:02.84 bitrate= 934.9kbits/s speed=0.995x    
frame= 7587 fps= 25 q=24.0 size=   34816kB time=00:05:03.36 bitrate= 940.2kbits/s speed=0.995x    
frame= 7599 fps= 25 q=24.0 size=   34816kB time=00:05:03.88 bitrate= 938.6kbits/s speed=0.995x    
frame= 7612 fps= 25 q=23.0 size=   34816kB time=00:05:04.40 bitrate= 937.0kbits/s speed=0.995x    
frame= 7626 fps= 25 q=24.0 size=   34816kB time=00:05:04.92 bitrate= 935.4kbits/s speed=0.995x    
frame= 7639 fps= 25 q=26.0 size=   35072kB time=00:05:05.44 bitrate= 940.6kbits/s speed=0.995x    
frame= 7651 fps= 25 q=25.0 size=   35072kB time=00:05:05.96 bitrate= 939.0kbits/s speed=0.995x    
frame= 7665 fps= 25 q=26.0 size=   35072kB time=00:05:06.48 bitrate= 937.5kbits/s speed=0.995x    
frame= 7677 fps= 25 q=24.0 size=   35072kB time=00:05:07.00 bitrate= 935.9kbits/s speed=0.995x    
frame= 7691 fps= 25 q=26.0 size=   35328kB time=00:05:07.52 bitrate= 941.1kbits/s speed=0.995x    
frame= 7704 fps= 25 q=23.0 size=   35328kB time=00:05:08.04 bitrate= 939.5kbits/s speed=0.995x    
frame= 7716 fps= 25 q=25.0 size=   35328kB time=00:05:08.56 bitrate= 937.9kbits/s speed=0.995x    
frame= 7729 fps= 25 q=27.0 size=   35328kB time=00:05:09.08 bitrate= 936.4kbits/s speed=0.995x    
frame= 7743 fps= 25 q=27.0 size=   35584kB time=00:05:09.60 bitrate= 941.6kbits/s speed=0.995x    
frame= 7756 fps= 25 q=28.0 size=   35584kB time=00:05:10.12 bitrate= 940.0kbits/s speed=0.995x    
frame= 7768 fps= 25 q=26.0 size=   35584kB time=00:05:10.64 bitrate= 938.4kbits/s speed=0.995x    
frame= 7782 fps= 25 q=27.0 size=   35840kB time=00:05:11.16 bitrate= 943.6kbits/s speed=0.995x    
frame= 7795 fps= 25 q=27.0 size=   35840kB time=00:05:11.68 bitrate= 942.0kbits/s speed=0.995x    
frame= 7807 fps= 25 q=27.0 size=   35840kB time=00:05:12.20 bitrate= 940.4kbits/s speed=0.995x    
frame= 7820 fps= 25 q=27.0 size=   35840kB time=00:05:12.72 bitrate= 938.9kbits/s speed=0.995x    
frame= 7834 fps= 25 q=26.0 size=   36096kB time=00:05:13.24 bitrate= 944.0kbits/s speed=0.995x    
frame= 7847 fps= 25 q=26.0 size=   36096kB time=00:05:13.76 bitrate= 942.4kbits/s speed=0.995x    
frame= 7860 fps= 25 q=26.0 size=   36096kB time=00:05:14.28 bitrate= 940.9kbits/s speed=0.995x    
frame= 7873 fps= 25 q=25.0 size=   36096kB time=00:05:14.80 bitrate= 939.3kbits/s speed=0.995x    
frame= 7885 fps= 25 q=27.0 size=   36352kB time=00:05:15.32 bitrate= 944.4kbits/s speed=0.995x    
frame= 7898 fps= 25 q=28.0 size=   36352kB time=00:05:15.84 bitrate= 942.9kbits/s speed=0.995x    
frame= 7911 fps= 25 q=29.0 size=   36352kB time=00:05:16.36 bitrate= 941.3kbits/s speed=0.995x    
frame= 7924 fps= 25 q=30.0 size=   36352kB time=00:05:16.88 bitrate= 939.8kbits/s speed=0.995x    
frame= 7937 fps= 25 q=33.0 size=   36608kB time=00:05:17.40 bitrate= 944.8kbits/s speed=0.995x    
frame= 7950 fps= 25 q=32.0 size=   36608kB time=00:05:17.92 bitrate= 943.3kbits/s speed=0.995x    
frame= 7963 fps= 25 q=33.0 size=   36608kB time=00:05:18.40 bitrate= 941.9kbits/s speed=0.995x    
frame= 7977 fps= 25 q=35.0 size=   36608kB time=00:05:18.96 bitrate= 940.2kbits/s speed=0.995x    
frame= 7989 fps= 25 q=31.0 size=   36864kB time=00:05:19.48 bitrate= 945.3kbits/s speed=0.995x    
frame= 8003 fps= 25 q=32.0 size=   36864kB time=00:05:20.00 bitrate= 943.7kbits/s speed=0.995x    
frame= 8016 fps= 25 q=30.0 size=   36864kB time=00:05:20.52 bitrate= 942.2kbits/s speed=0.995x    
frame= 8028 fps= 25 q=28.0 size=   37120kB time=00:05:21.04 bitrate= 947.2kbits/s speed=0.995x    
frame= 8042 fps= 25 q=26.0 size=   37120kB time=00:05:21.56 bitrate= 945.7kbits/s speed=0.995x    
frame= 8054 fps= 25 q=27.0 size=   37120kB time=00:05:22.08 bitrate= 944.1kbits/s speed=0.995x    
frame= 8067 fps= 25 q=27.0 size=   37120kB time=00:05:22.60 bitrate= 942.6kbits/s speed=0.995x    
frame= 8080 fps= 25 q=26.0 size=   37120kB time=00:05:23.12 bitrate= 941.1kbits/s speed=0.995x    
frame= 8093 fps= 25 q=26.0 size=   37376kB time=00:05:23.64 bitrate= 946.1kbits/s speed=0.995x    
frame= 8107 fps= 25 q=26.0 size=   37376kB time=00:05:24.16 bitrate= 944.5kbits/s speed=0.995x    
frame= 8120 fps= 25 q=25.0 size=   37376kB time=00:05:24.68 bitrate= 943.0kbits/s speed=0.995x    
frame= 8132 fps= 25 q=25.0 size=   37376kB time=00:05:25.20 bitrate= 941.5kbits/s speed=0.995x    
frame= 8146 fps= 25 q=24.0 size=   37376kB time=00:05:25.72 bitrate= 940.0kbits/s speed=0.995x    
frame= 8158 fps= 25 q=24.0 size=   37376kB time=00:05:26.24 bitrate= 938.5kbits/s speed=0.995x    
frame= 8172 fps= 25 q=24.0 size=   37632kB time=00:05:26.76 bitrate= 943.5kbits/s speed=0.995x    
frame= 8184 fps= 25 q=24.0 size=   37632kB time=00:05:27.28 bitrate= 942.0kbits/s speed=0.995x    
frame= 8197 fps= 25 q=23.0 size=   37632kB time=00:05:27.80 bitrate= 940.5kbits/s speed=0.996x    
frame= 8211 fps= 25 q=23.0 size=   37632kB time=00:05:28.32 bitrate= 939.0kbits/s speed=0.996x    
frame= 8223 fps= 25 q=23.0 size=   37632kB time=00:05:28.84 bitrate= 937.5kbits/s speed=0.996x    
frame= 8237 fps= 25 q=22.0 size=   37888kB time=00:05:29.36 bitrate= 942.4kbits/s speed=0.996x    
frame= 8250 fps= 25 q=23.0 size=   37888kB time=00:05:29.88 bitrate= 940.9kbits/s speed=0.996x    
frame= 8263 fps= 25 q=23.0 size=   37888kB time=00:05:30.40 bitrate= 939.4kbits/s speed=0.996x    
frame= 8275 fps= 25 q=22.0 size=   37888kB time=00:05:30.92 bitrate= 937.9kbits/s speed=0.996x    
frame= 8289 fps= 25 q=22.0 size=   38144kB time=00:05:31.44 bitrate= 942.8kbits/s speed=0.996x    
frame= 8302 fps= 25 q=21.0 size=   38144kB time=00:05:31.96 bitrate= 941.3kbits/s speed=0.996x    
frame= 8315 fps= 25 q=21.0 size=   38144kB time=00:05:32.48 bitrate= 939.8kbits/s speed=0.996x    
frame= 8328 fps= 25 q=20.0 size=   38144kB time=00:05:33.00 bitrate= 938.4kbits/s speed=0.996x    
frame= 8341 fps= 25 q=20.0 size=   38144kB time=00:05:33.52 bitrate= 936.9kbits/s speed=0.996x    
frame= 8353 fps= 25 q=19.0 size=   38144kB time=00:05:34.04 bitrate= 935.4kbits/s speed=0.996x    
frame= 8366 fps= 25 q=19.0 size=   38144kB time=00:05:34.56 bitrate= 934.0kbits/s speed=0.996x    
frame= 8379 fps= 25 q=19.0 size=   38144kB time=00:05:35.08 bitrate= 932.5kbits/s speed=0.996x    
[mp4 @ 0x55590a74e1c0] Starting second pass: moving the moov atom to the beginning of the file
[out#0/mp4 @ 0x55590a74d540] video:38490kB audio:0kB subtitle:0kB other streams:0kB global headers:0kB muxing overhead: 0.259036%
frame= 8425 fps= 25 q=-1.0 Lsize=   38590kB time=00:05:36.88 bitrate= 938.4kbits/s speed=0.998x    
[libx264 @ 0x55590a74ecc0] frame I:34    Avg QP:14.44  size:139755
[libx264 @ 0x55590a74ecc0] frame P:2186  Avg QP:14.35  size: 11504
[libx264 @ 0x55590a74ecc0] frame B:6205  Avg QP:22.00  size:  1533
[libx264 @ 0x55590a74ecc0] consecutive B-frames:  0.8%  2.3%  2.0% 95.0%
[libx264 @ 0x55590a74ecc0] mb I  I16..4: 25.2% 38.8% 36.0%
[libx264 @ 0x55590a74ecc0] mb P  I16..4:  0.5%  1.4%  0.6%  P16..4: 10.8%  2.9%  2.3%  0.0%  0.0%    skip:81.6%
[libx264 @ 0x55590a74ecc0] mb B  I16..4:  0.2%  0.5%  0.1%  B16..8:  2.4%  0.9%  0.1%  direct: 0.9%  skip:94.7%  L0:45.5% L1:42.9% BI:11.6%
[libx264 @ 0x55590a74ecc0] 8x8 transform intra:53.9% inter:47.4%
[libx264 @ 0x55590a74ecc0] coded y,uvDC,uvAC intra: 60.0% 77.4% 56.7% inter: 2.4% 3.2% 1.3%
[libx264 @ 0x55590a74ecc0] i16 v,h,dc,p: 27% 46%  7% 21%
[libx264 @ 0x55590a74ecc0] i8 v,h,dc,ddl,ddr,vr,hd,vl,hu: 20% 23% 15%  6%  7%  7%  8%  7%  8%
[libx264 @ 0x55590a74ecc0] i4 v,h,dc,ddl,ddr,vr,hd,vl,hu: 22% 30% 11%  5%  6%  6%  7%  6%  6%
[libx264 @ 0x55590a74ecc0] i8c dc,h,v,p: 41% 31% 15% 12%
[libx264 @ 0x55590a74ecc0] Weighted P-Frames: Y:0.0% UV:0.0%
[libx264 @ 0x55590a74ecc0] ref P L0: 77.1% 22.9%
[libx264 @ 0x55590a74ecc0] ref B L0: 76.2% 23.8%
[libx264 @ 0x55590a74ecc0] ref B L1: 92.3%  7.7%
[libx264 @ 0x55590a74ecc0] kb/s:935.62
